country_code,country,year,value,indicator
IND,India,2024,21.1781223210845,NE.EXP.GNFS.ZS
IND,India,2023,21.4486977833541,NE.EXP.GNFS.ZS
IND,India,2022,23.2515412045298,NE.EXP.GNFS.ZS
IND,India,2021,21.3991583305515,NE.EXP.GNFS.ZS
IND,India,2020,18.6824769296756,NE.EXP.GNFS.ZS
IND,India,2019,18.664264897257,NE.EXP.GNFS.ZS
IND,India,2018,19.9278285988562,NE.EXP.GNFS.ZS
IND,India,2017,18.7917648392982,NE.EXP.GNFS.ZS
IND,India,2016,19.1582349105946,NE.EXP.GNFS.ZS
IND,India,2015,19.8131891564045,NE.EXP.GNFS.ZS
IND,India,2014,22.9679630081172,NE.EXP.GNFS.ZS
IND,India,2013,25.430861300519,NE.EXP.GNFS.ZS
IND,India,2012,24.534430661418,NE.EXP.GNFS.ZS
IND,India,2011,24.5404113195713,NE.EXP.GNFS.ZS
IND,India,2010,22.4009332487945,NE.EXP.GNFS.ZS
CHN,China,2024,20.02291663623,NE.EXP.GNFS.ZS
CHN,China,2023,19.1024717160831,NE.EXP.GNFS.ZS
CHN,China,2022,20.297731691419,NE.EXP.GNFS.ZS
CHN,China,2021,19.5262422245007,NE.EXP.GNFS.ZS
CHN,China,2020,18.2035821684675,NE.EXP.GNFS.ZS
CHN,China,2019,18.055706959796,NE.EXP.GNFS.ZS
CHN,China,2018,18.7705198029033,NE.EXP.GNFS.ZS
CHN,China,2017,19.3356301658109,NE.EXP.GNFS.ZS
CHN,China,2016,19.2036507364961,NE.EXP.GNFS.ZS
CHN,China,2015,20.939064223381,NE.EXP.GNFS.ZS
CHN,China,2014,23.0719766946892,NE.EXP.GNFS.ZS
CHN,China,2013,24.163343090563,NE.EXP.GNFS.ZS
CHN,China,2012,25.0767043295175,NE.EXP.GNFS.ZS
CHN,China,2011,26.1518828948067,NE.EXP.GNFS.ZS
CHN,China,2010,26.7227451502264,NE.EXP.GNFS.ZS
USA,United States,2024,10.8968750610333,NE.EXP.GNFS.ZS
USA,United States,2023,11.0115112856601,NE.EXP.GNFS.ZS
USA,United States,2022,11.6022279170372,NE.EXP.GNFS.ZS
USA,United States,2021,10.7909781995156,NE.EXP.GNFS.ZS
USA,United States,2020,10.0736556273372,NE.EXP.GNFS.ZS
USA,United States,2019,11.7891974097286,NE.EXP.GNFS.ZS
USA,United States,2018,12.2871107596266,NE.EXP.GNFS.ZS
USA,United States,2017,12.177481026766,NE.EXP.GNFS.ZS
USA,United States,2016,11.8881592273253,NE.EXP.GNFS.ZS
USA,United States,2015,12.4111486301271,NE.EXP.GNFS.ZS
USA,United States,2014,13.5082142132235,NE.EXP.GNFS.ZS
USA,United States,2013,13.5534918818154,NE.EXP.GNFS.ZS
USA,United States,2012,13.6440512687054,NE.EXP.GNFS.ZS
USA,United States,2011,13.5634637825829,NE.EXP.GNFS.ZS
USA,United States,2010,12.3413554322086,NE.EXP.GNFS.ZS
